T (K)	P (kPa)	uP (kPa)
172.384	48.596	9.75
172.785	51.329	8.4
172.925	51.6024	
173.445	53.329	
173.63	53.57	0.85
174.098	55.7085	0.0355
174.396	56.5033	
174.406	56.5367	
174.986	56.262	9.07
175	58.592	0.128
175.012	58.684	
175.012	58.636	0.02
175.036	58.5	
175.312	60	
175.386	59.9791	
175.745	61.5347	0.0355
175.917	61.9496	
176.087	60.528	9.73
176.957	65.8852	
177.137	66.661	
177.661	68.9415	0.0405
177.988	70.0249	
178.188	67.994	10.8
178.408	71.7528	
178.538	72.3127	
178.659	73.0553	0.0405
178.738	73.15	
179.189	72.794	11.6
179.68	77	4
179.789	77.9797	0.0405
180.012	78.743	
180.012	78.743	
180.012	78.734	0.02
180.013	78.706	0.02
180.039	78.864	
180.169	79.4281	
180.189	76.66	12.1
180.289	79.993	
180.79	82.2626	
181.546	86.1161	0.0456
181.69	83.993	13.2
181.77	86.8915	
181.91	87.5915	
182.33	88.971	0.386
182.504	90.8176	0.0456
182.591	88.5927	17.7
183.031	93.1603	
183.051	93.326	
183.28	94.31	1.1
183.291	90.793	14.1
183.341	94.7589	
183.819	97.6165	0.0507
183.891	95.059	14.8
184.191	99.3249	
184.191	101.325	5.07
184.442	100.628	
184.512	101.264	0.45
184.542	101.325	0.507
184.542	101.325	1.52
184.562	101.325	
184.562	101.325	0.507
184.562	101.34	
184.581	101.73	0.0507
184.592	100.525	15.6
184.592	101.325	2.53
184.592	101.325	2.53
184.592	101.325	2.53
185.179	105.033	0.0507
185.522	106.658	
185.956	109.431	0.0507
186.122	110.316	0.276
186.522	112.425	
186.651	113.565	0.0507
186.702	113.501	
186.922	114.8	
187.013	115.343	
187.343	117.385	
187.435	117.73	0.0507
187.753	119.99	
188.31	123.8	4
189.293	129.825	
189.514	131.283	
189.662	132.517	0.345
189.814	133.322	
190.012	134.72	
190.012	134.72	
190.012	134.63	0.03
190.013	134.72	0.03
190.102	135	
190.14	136	4
191.274	143.788	
191.494	145.001	
191.804	147.281	
192.175	149.988	
192.195	150.148	
192.402	152.029	0.414
193.28	159	4
193.425	159.48	
193.485	159.987	
193.765	162.133	
193.855	162.867	
194.345	166.733	
195.012	172.27	
195.012	172.27	
200.011	220	18
215.354	426.58	
267.327	2068.43	20.7
267.485	2078.77	4.83
267.537	2079.2	
267.537	2079.2	2.2
268.151	2110.8	
268.152	2110.7	2
268.724	2146.62	1.56
269.201	2165.3	
269.981	2207	19
270	2208	35
270	2210	36
270	2210	3.6
270.001	2208	
270.001	2208	0.8
270.001	2203.3	7.6
270.001	2212	1
270.001	2212	1
271.05	2275	43
271.07	2258	5
271.749	2306.8	
271.749	2306.8	2.3
272.949	2376.2	
273.003	2384.18	4.15
273.1	2392.28	
273.15	2388.23	
273.15	2387.92	10.8
273.15	2386.7	
273.15	2385	20
273.151	2386.7	2.2
273.22	2385.53	1.64
274.18	2448.1	2
274.62	2472.5	10.6
275	2493.1	
275	2493.2	
275	2493.1	0.8
275	2530	199
275	2495.25	4.05
275.001	2493.2	0.8
275.922	2549.2	
275.922	2549.2	2.5
276.363	2579.3	
276.363	2579.3	2.5
276.385	2578.6	
276.385	2578.6	2.5
276.514	2588.6	
276.514	2588.6	2.5
277.588	2647.59	75.8
277.592	2654.48	9.58
277.594	2640.69	6.89
277.812	2666.7	
277.812	2666.7	2.5
278.05	2700	51
278.149	2682.06	75.8
278.149	2688.2	
278.149	2691.87	0.61
278.15	2699	14
278.152	2688.24	2.44
278.22	2703	22
278.71	2716.53	75.8
278.827	2719.24	1.8
278.974	2757.9	27.6
279.171	2753.2	11.2
279.196	2757.9	
279.82	2793	15
279.999	2804.6	
279.999	2806.2	
279.999	2804.6	0.8
279.999	2796.57	3.04
280	2806.2	0.8
280	2806.77	4.55
280.04	2807.1	
280.04	2807.1	2.6
280.783	2854	
281.239	2894	25
281.65	2917	5
282.245	2954	
282.245	2954	3
282.49	2970	15
283.005	3015.43	5.17
283.098	3011.4	
283.098	3038.7	304
283.148	3009.35	10.1
283.148	3017.1	
283.148	3038.7	1.6
283.153	3017.08	2.71
283.564	3050.54	1.98
283.709	3040.59	75.8
283.791	3060.9	12.5
283.809	3085.35	50.7
284.259	3081.96	75.8
284.308	3098	2.9
284.633	3117.4	
284.634	3117.4	2.8
284.82	3123.33	75.8
284.843	3136.6	
284.998	3144.3	
284.998	3144.3	1
285	3146.31	5.08
285.1	3155	15
285.37	3164.69	82.7
285.7	3208	26
287.43	3324	15
287.65	3336.5	
287.65	3336.5	2.9
288.09	3424.8	
288.097	3405.5	341
288.147	3375.2	
288.147	3405.5	1.6
288.156	3375.24	3.02
288.241	3391.18	2.12
288.26	3383.2	
288.26	3383.3	2.9
288.569	3424.78	50.7
288.696	3447.38	34.5
288.702	3395.67	7.58
288.707	3406.01	82.7
289.257	3447.38	82.7
289.29	3447.4	
289.818	3495.64	82.7
289.996	3513.5	
289.996	3513.5	1
289.996	3512.94	1.01
290	3516	5.67
290.036	3514.7	
290.036	3514.7	3
290.21	3533.7	
290.31	3542	16
290.52	3553	5
290.688	3597	
290.707	3619.73	10.3
291.096	3627.4	363
291.146	3627.4	1.7
291.253	3615.2	13.3
291.473	3612.85	82.7
291.996	3665	
292.034	3654.22	89.6
292.232	3692.7	
292.232	3692.7	3.1
292.584	3695.59	89.6
292.81	3735	16
292.858	3792.1	10.3
293.025	3774.36	6.08
293.086	3728.8	
293.093	3757.3	
293.093	3757.3	3.1
293.095	3793.6	379
293.145	3743.85	96.5
293.145	3766.25	12.2
293.145	3763.21	12.2
293.145	3765.1	
293.145	3793.6	1.8
293.153	3764.3	14.1
293.164	3765.06	3.34
293.261	3776.1	
293.39	3793	30
294.164	3848	14.5
294.256	3833.49	96.5
294.256	3840.38	96.5
294.256	3833.49	6.89
294.896	3964.47	10.3
295	3918.47	6.3
295.044	3919.9	15
295.589	3961	
295.604	4022.6	70.9
296.02	4003	16
296.342	4028.7	
296.342	4028.7	3.3
297.033	4067.91	96.5
297.033	4074.8	96.5
297.186	4105.5	15.4
297.306	4136.85	48.3
297.486	4136.9	
297.583	4109.28	96.5
297.72	4154	16
297.874	4163.1	
298	4177.07	6.71
298.094	4210.1	421
298.094	4185.12	13.8
298.136	4191.82	
298.137	4192.63	
298.144	4188.9	
298.144	4189.7	
298.144	4190.9	
298.144	4190.9	1
298.144	4188.9	1
298.144	4210.1	1.8
298.144	4195	35
298.15	4190	21
298.15	4191	21
298.15	4189	
298.178	4189.69	3.69
298.705	4205.8	96.5
299.137	4277.5	15.9
299.47	4307	6
299.659	4321.9	
299.659	4322	4
299.857	4345.5	
299.994	4353.5	
299.994	4353.5	1.5
299.994	4370	343
300	4357.26	7
300.199	4373.7	
300.199	4373.7	3.4
300.21	4379	16
300.366	4357.49	110
300.437	4388.1	
300.437	4388.1	3.5
301	4449.88	7.15
301.05	4463	36
301.245	4469.3	
301.245	4469.3	3.6
301.259	4471.9	16.6
301.471	4467.8	110
302	4544.25	7.3
302.13	4560	16
302.143	4557.7	
302.199	4557.6	4
302.233	4567.1	
302.582	4578.12	110
302.912	4628.15	359
303	4640.49	7.45
303.028	4641.1	360
303.112	4650.3	17.3
303.143	4633.28	110
303.143	4664	336
303.143	4654.1	
303.206	4654.13	4.1
303.464	4681.5	
303.464	4681.5	3.6
303.47	4689.3	
303.47	4689.3	3.7
303.926	4727.3	366
303.983	4732	367
304.005	4739.3	
304.042	4739	
304.042	4739	4
304.143	4752.6	
304.215	4752.55	4.19
304.353	4771.7	
304.353	4771.7	3.7
304.433	4787	
304.439	4784.6	
304.439	4784.6	3.7
304.512	4782.8	
304.512	4782.8	3.7
304.613	4804.8	346
304.618	4796.04	371
304.65	4806	17
304.683	4801.83	372
304.727	4805.9	
304.727	4805.9	3.7
304.751	4810.25	49.1
304.789	4814.8	
304.789	4814.8	3.8
304.917	4831.6	
304.917	4831.6	3.8
304.965	4832.5	17.5
304.973	4834.5	
304.973	4834.5	3.8
304.983	4832.03	49.3
305.078	4842.23	375
305.088	4841.84	375
305.113	4848.4	
305.113	4848.4	3.8
305.127	4845.9	
305.127	4845.9	3.7
305.142	4853.4	
305.145	4851.5	
305.145	4851.5	3.7
305.176	4851.89	49.6
305.196	4856	49.6
305.224	4853.37	4.28
305.228	4858.74	49.6
305.242	4863.5	
305.275	4863.53	49.6
305.315	4865.57	377
305.317	4866.45	377
305.325	4863.54	4.28
305.34	4880	39
305.38	4871.85	377
305.391	4873.61	378
305.401	4874.89	378
305.403	4874.89	378
305.403	4874.89	378
305.406	4874.89	378
305.406	4876.77	49.6
305.406	4883.86	40.5
305.406	4875.28	4.14
305.406	4875.97	27.6
305.406	4875.97	95.8
305.406	4883.86	10.1
305.406	4883.9	
305.406	4883.86	10.1
305.406	4874.89	1.96
305.406	4883.86	
305.406	4871.4	10
305.406	4889	20
305.406	4889	20
305.406	4871	
305.406	4877	6
305.406	4881	1
305.406	4871.8	10
305.406	4881	50
305.406	4900	100
305.406	4878	100
305.406	4881	100
305.406	4870	23
305.406	4890	42
